Work-year,Entry-level,Executive,Senior,Mid-level,Freelance,Full-time,Contract,Part-time,Salary-currency-USD,work_setting,Company-Locate-USA,Company-Locate-UK,Company-Locate-Canada,Company-Locate-Other,Size-M,Size-L,Size-S,Data Science and Research,BI and Visualization,Data Architecture and Modeling,Data Analysis,Data Engineering,Leadership and Management,Data Quality and Operations,Machine Learning and AI,Cloud and Database,Data Management and Strategy,,
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,0,In-person,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,0,In-person,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,1,0,0,0,0,1,0,0,0,Remote,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,1,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,1,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,1,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,1,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
